datetime,ARIMA_forecast,ARIMA_lower,ARIMA_upper
2016-12-04 08:00:00,0.11712545973428809,0.05218316067201456,0.18206775879656162
2016-12-04 09:00:00,0.11360804208213295,0.04866574255355752,0.17855034161070837
2016-12-04 10:00:00,0.07046047770372282,0.0055181780509860195,0.1354027773564596
2016-12-04 11:00:00,0.05300708269792102,-0.011935216987875398,0.11794938238371744
2016-12-04 12:00:00,0.0521132800903192,-0.012829019604279464,0.11705557978491787
2016-12-04 13:00:00,0.05446510308694407,-0.010477196609995652,0.11940740278388379
2016-12-04 14:00:00,0.050030205603750204,-0.014912094093806484,0.1149725053013069
2016-12-04 15:00:00,0.04467887209650597,-0.02026342760118762,0.10962117179419956
2016-12-04 16:00:00,0.041085170082656386,-0.023857129614976658,0.10602746978028943
2016-12-04 17:00:00,0.04017483662754116,-0.02476746306970745,0.10511713632478978
2016-12-04 18:00:00,0.035607120228434236,-0.02933517946733151,0.10054941992419998
2016-12-04 19:00:00,0.033057968659348104,-0.0318843310308378,0.09800026834953401
2016-12-04 20:00:00,0.02914940413524695,-0.03579289553396723,0.09409170380446114
2016-12-04 21:00:00,0.026675485833263558,-0.038266813757374285,0.0916177854239014
2016-12-04 22:00:00,0.02076970255651105,-0.04417259673635039,0.08571200184937249
2016-12-04 23:00:00,0.013371872161368765,-0.05157042605085851,0.07831417037359603
2016-12-05 00:00:00,0.008003682310130565,-0.0569447383438565,0.07295210296411764
2016-12-05 01:00:00,0.005529317071085625,-0.05942252585635816,0.07048115999852941
2016-12-05 02:00:00,0.005615361932390183,-0.059338013785216435,0.0705687376499968
2016-12-05 03:00:00,0.009781172399608587,-0.05517256719201746,0.07473491199123464
2016-12-05 04:00:00,0.023603563461489244,-0.041350276397911945,0.08855740332089043
2016-12-05 05:00:00,0.05603507005574438,-0.008918796261928617,0.12098893637341737
2016-12-05 06:00:00,0.07716107932774424,0.01220720594835438,0.1421149527071341
2016-12-05 07:00:00,0.12652727852701373,0.0615734032685247,0.19148115378550276
2016-12-05 08:00:00,0.11752320152978266,0.05256932577087227,0.18247707728869306
2016-12-05 09:00:00,0.11396903630995256,0.04901516041780381,0.17892291220210133
2016-12-05 10:00:00,0.07059842447577303,0.005644548548146916,0.13555230040339913
2016-12-05 11:00:00,0.05307132137105386,-0.011882554566018513,0.11802519730812623
2016-12-05 12:00:00,0.05216058690517845,-0.012793289034408774,0.11711446284476568
2016-12-05 13:00:00,0.05452651335890762,-0.010427362581346529,0.11948038929916177
2016-12-05 14:00:00,0.05005807692445353,-0.01489579901597176,0.11501195286487881
2016-12-05 15:00:00,0.04469980540985652,-0.020254070530586685,0.10965368135029972
2016-12-05 16:00:00,0.04108304395548429,-0.023870831984865698,0.10603691989583428
2016-12-05 17:00:00,0.04017111703082172,-0.024782758909131446,0.10512499297077488
2016-12-05 18:00:00,0.0355979215792929,-0.029355954359160115,0.10055179751774593
2016-12-05 19:00:00,0.033070580840606954,-0.0318832950922092,0.09802445677342311
2016-12-05 20:00:00,0.029154275702983182,-0.03579960020864911,0.09410815161461547
2016-12-05 21:00:00,0.026698962772482463,-0.03825491305977918,0.0916528386047441
2016-12-05 22:00:00,0.020805977298757303,-0.04414789823271792,0.08575985283023252
2016-12-05 23:00:00,0.013401487704357722,-0.05155238673555997,0.07835536214427541
2016-12-06 00:00:00,0.008021635231520342,-0.05693564863350202,0.07297891909654271
2016-12-06 01:00:00,0.005539391989633477,-0.059419794217005314,0.07049857819627227
2016-12-06 02:00:00,0.005620955279631014,-0.05933907672491608,0.07058098728417811
2016-12-06 03:00:00,0.009787851245835338,-0.05517238352117089,0.07474808601284157
2016-12-06 04:00:00,0.023621396990853034,-0.04133889364871073,0.0885816876304168
2016-12-06 05:00:00,0.056095419533428524,-0.008864885849574587,0.12105572491643163
2016-12-06 06:00:00,0.07724655118967194,0.012286241871642817,0.14220686050770107
2016-12-06 07:00:00,0.12667755259137028,0.06171724222624432,0.19163786295649626
2016-12-06 08:00:00,0.11763900767749667,0.052678697033518934,0.1825993183214744
2016-12-06 09:00:00,0.11407414306851889,0.049113832350296274,0.1790344537867415
2016-12-06 10:00:00,0.07063858893533366,0.005678278197341735,0.13559889967332558
2016-12-06 11:00:00,0.05309002504603608,-0.01187028569721961,0.11805033578929176
2016-12-06 12:00:00,0.0521743607153526,-0.012785950029304285,0.11713467146000948
2016-12-06 13:00:00,0.054544393519118904,-0.010415917225908365,0.11950470426414617
2016-12-06 14:00:00,0.05006619191342103,-0.014894118831698444,0.1150265026585405
2016-12-06 15:00:00,0.0447059003347688,-0.020254410410347437,0.10966621107988504
2016-12-06 16:00:00,0.04108242491418629,-0.02387788583083085,0.10604273565920343
2016-12-06 17:00:00,0.04017003403634639,-0.02479027670827129,0.10513034478096407
2016-12-06 18:00:00,0.0355952433087835,-0.029365067434329317,0.10055555405189631
2016-12-06 19:00:00,0.03307425299209418,-0.031886057745365445,0.09803456372955381
2016-12-06 20:00:00,0.029155694104316038,-0.03580461661189879,0.09411600482053087
2016-12-06 21:00:00,0.02670579829724213,-0.038254512339373804,0.09166610893385807
2016-12-06 22:00:00,0.020816539020473358,-0.04414377131449125,0.08577684935543796
2016-12-06 23:00:00,0.013410110539535868,-0.05155019870073246,0.07837041977980419
2016-12-07 00:00:00,0.008026862388157922,-0.05693621434230464,0.07298993911862048
2016-12-07 01:00:00,0.0055423253939645666,-0.05942229402734371,0.07050694481527285
2016-12-07 02:00:00,0.0056225838336430006,-0.05934271882278609,0.0705878864900721
2016-12-07 03:00:00,0.009789795852767413,-0.055175671442871485,0.07475526314840632
2016-12-07 04:00:00,0.02362658938541443,-0.0413389232776807,0.08859210204850955
2016-12-07 05:00:00,0.05611299083372012,-0.008852533800768725,0.12107851546820897
2016-12-07 06:00:00,0.07727143710103432,0.012305909271379006,0.14223696493068963
2016-12-07 07:00:00,0.12672130625440392,0.06175577757452601,0.19168683493428185
2016-12-07 08:00:00,0.11767272569255136,0.05270719678625102,0.1826382545988517
2016-12-07 09:00:00,0.11410474585893758,0.04913921689235182,0.17907027482552335
2016-12-07 10:00:00,0.07065028318368628,0.005684754201048192,0.13561581216632437
2016-12-07 11:00:00,0.05309547079142246,-0.01187005819548971,0.11806099977833463
2016-12-07 12:00:00,0.0521783710856825,-0.012787157902367362,0.11714390007373235
2016-12-07 13:00:00,0.05454959949067642,-0.010415929497673657,0.1195151284790265
2016-12-07 14:00:00,0.05006855466639724,-0.01489697432202635,0.11503408365482082
2016-12-07 15:00:00,0.04470767492768987,-0.020257854060725486,0.10967320391610523
2016-12-07 16:00:00,0.041082244674672086,-0.02388328431364277,0.10604777366298694
2016-12-07 17:00:00,0.04016971871263738,-0.024795810275277337,0.1051352477005521
2016-12-07 18:00:00,0.03559446350592208,-0.02937106548048652,0.10055999249233069
2016-12-07 19:00:00,0.033075322172457865,-0.03189020680829307,0.09804085115320879
2016-12-07 20:00:00,0.02915610708478762,-0.03580942187470185,0.09412163604427709
2016-12-07 21:00:00,0.026707788522556612,-0.038257740357271565,0.0916733174023848
2016-12-07 22:00:00,0.020819614161982292,-0.04414591441595807,0.08578514273992265
2016-12-07 23:00:00,0.013412621156563461,-0.05155290632582236,0.07837814863894928
2016-12-08 00:00:00,0.00802838432243929,-0.05693973617587702,0.07299650482075559
2016-12-08 01:00:00,0.005543179481362771,-0.05942638595610674,0.07051274491883228
2016-12-08 02:00:00,0.005623058001981879,-0.05934714648698427,0.07059326249094802
2016-12-08 03:00:00,0.009790362042793637,-0.05517999672356208,0.07476072080914936
2016-12-08 04:00:00,0.023628101198400586,-0.04134230008014521,0.08859850247694638
2016-12-08 05:00:00,0.056118106877897894,-0.008852305618604922,0.12108851937440071
2016-12-08 06:00:00,0.07727868286087117,0.012308267370294307,0.14224909835144803
2016-12-08 07:00:00,0.12673404553205012,0.0617636292447607,0.19170446181933953
2016-12-08 08:00:00,0.1176825429998504,0.05271212650038877,0.18265295949931204
2016-12-08 09:00:00,0.11411365614020003,0.049143239584247114,0.17908407269615295
2016-12-08 10:00:00,0.07065368807064427,0.005683271499649312,0.13562410464163924
2016-12-08 11:00:00,0.05309705636980967,-0.011873360205190392,0.11806747294480974
2016-12-08 12:00:00,0.052179538741543845,-0.01279087783452227,0.11714995531760997
2016-12-08 13:00:00,0.054551115256728705,-0.01041930131961856,0.11952153183307597
2016-12-08 14:00:00,0.05006924260345408,-0.014901173972961632,0.11503965917986979
2016-12-08 15:00:00,0.04470819161658774,-0.020262224959818366,0.10967860819299385
2016-12-08 16:00:00,0.0410821921962953,-0.023888224380009912,0.10605260877260052
2016-12-08 17:00:00,0.04016962690326648,-0.02480078967263844,0.10514004347917141
2016-12-08 18:00:00,0.03559423645921394,-0.02937618011518458,0.10056465303361245
2016-12-08 19:00:00,0.0330756334740624,-0.03189478309467745,0.09804605004280226
2016-12-08 20:00:00,0.02915622732781472,-0.03581418921965992,0.09412664387528935
2016-12-08 21:00:00,0.026708367994790518,-0.03826204847300877,0.09167878446258981
2016-12-08 22:00:00,0.02082050951745124,-0.04414990664840701,0.08579092568330948
2016-12-08 23:00:00,0.013413352145586099,-0.0515570629245245,0.0783837672156967
2016-12-09 00:00:00,0.008028827447472152,-0.056944130775260095,0.0730017856702044
2016-12-09 01:00:00,0.005543428156690629,-0.05943094706889398,0.07051780338227523
2016-12-09 02:00:00,0.005623196060414047,-0.05935180559019919,0.07059819771102728
2016-12-09 03:00:00,0.009790526894178515,-0.0551846260724784,0.07476567986083543
2016-12-09 04:00:00,0.02362854137652613,-0.04134665328630288,0.08860373603935515
2016-12-09 05:00:00,0.056119596460774204,-0.008855609204684131,0.12109480212623254
2016-12-09 06:00:00,0.07728079252986615,0.012305583927804814,0.1422560011319275
2016-12-09 07:00:00,0.12673775468880855,0.06176254530532749,0.1917129640722896
2016-12-09 08:00:00,0.11768540139831922,0.05271019180673858,0.18266061098989986
2016-12-09 09:00:00,0.11411625044977408,0.0491410408027865,0.17909146009676166
2016-12-09 10:00:00,0.07065467943450514,0.005679469772764262,0.13562988909624601
2016-12-09 11:00:00,0.053097518025403835,-0.011877691640265288,0.11807272769107297
2016-12-09 12:00:00,0.05217987871518677,-0.012795330951527947,0.11715508838190149
2016-12-09 13:00:00,0.054551556585825466,-0.010423653081164948,0.11952676625281589
2016-12-09 14:00:00,0.0500694429025962,-0.014905766764461204,0.1150446525696536
2016-12-09 15:00:00,0.04470834205526807,-0.02026686761177935,0.1096835517223155
2016-12-09 16:00:00,0.04108217691673775,-0.023893032750208668,0.10605738658368417
2016-12-09 17:00:00,0.04016960017213164,-0.024805609494414446,0.10514480983867773
2016-12-09 18:00:00,0.035594170352496166,-0.029381039312543517,0.10056938001753585
2016-12-09 19:00:00,0.033075724112360934,-0.03189948554702008,0.09805093377174195
2016-12-09 20:00:00,0.029156262337667632,-0.03581894730044817,0.09413147197578343
2016-12-09 21:00:00,0.026708536713411182,-0.038266672845029326,0.09168374627185169
2016-12-09 22:00:00,0.0208207702083539,-0.04415443904814576,0.08579597946485357
2016-12-09 23:00:00,0.01341356497970032,-0.051561643181052275,0.07838877314045292
2016-12-10 00:00:00,0.008028956467362926,-0.056948780288225545,0.0730066932229514
2016-12-10 01:00:00,0.0055435005607780965,-0.05943564504195546,0.07052264616351166
2016-12-10 02:00:00,0.005623236257384468,-0.059356532084941085,0.07060300459971001
2016-12-10 03:00:00,0.009790574892161237,-0.05518934390161711,0.07477049368593958
2016-12-10 04:00:00,0.023628669538397987,-0.04135129071330887,0.08860862979010484
2016-12-10 05:00:00,0.05612003016640072,-0.00885994102506863,0.12110000135787008
2016-12-10 06:00:00,0.07728140677921592,0.012301432667922718,0.14226138089050913
2016-12-10 07:00:00,0.1267388346435941,0.06175885975534606,0.19171880953184212
2016-12-10 08:00:00,0.11768623364707723,0.052706258551918655,0.1826662087422358
2016-12-10 09:00:00,0.11411700580664418,0.04913703065639524,0.1790969809568931
2016-12-10 10:00:00,0.07065496807912587,0.005674992914207963,0.1356349432440438
2016-12-10 11:00:00,0.05309765244063637,-0.011882322728187344,0.11807762760946008
2016-12-10 12:00:00,0.05217997770161052,-0.012799997468252833,0.11715995287147388
2016-12-10 13:00:00,0.054551685082813085,-0.010428290087324356,0.11953166025295053
2016-12-10 14:00:00,0.05006950122151642,-0.014910473948687608,0.11504947639172045
2016-12-10 15:00:00,0.04470838585686055,-0.020271589313333387,0.10968836102705448
2016-12-10 16:00:00,0.041082172467955355,-0.023897802702137566,0.10606214763804828
2016-12-10 17:00:00,0.04016959238911818,-0.024810382780574396,0.10514956755881075
2016-12-10 18:00:00,0.035594151104922964,-0.02938582406326329,0.10057412627310922
2016-12-10 19:00:00,0.03307575050252739,-0.03190422466000047,0.09805572566505524
2016-12-10 20:00:00,0.029156272531105296,-0.035823702610158464,0.09413624767236906
2016-12-10 21:00:00,0.02670858583737484,-0.03827138922421777,0.09168856089896746
2016-12-10 22:00:00,0.02082084611088545,-0.04415912864878201,0.08580082087055291
2016-12-10 23:00:00,0.013413626948291877,-0.05156634671568555,0.0783936006122693
2016-12-11 00:00:00,0.008028994032679667,-0.05695350386463193,0.07301149192999126
2016-12-11 01:00:00,0.005543521641887861,-0.0594403826595309,0.07052742594330662
2016-12-11 02:00:00,0.005623247961098654,-0.05936127797666334,0.07060777389886065
2016-12-11 03:00:00,0.009790588867211233,-0.055194087262959116,0.07477526499738159
2016-12-11 04:00:00,0.023628706853894704,-0.04135601066282278,0.08861342437061219
2016-12-11 05:00:00,0.05612015644374552,-0.008864571993898618,0.12110488488138965
2016-12-11 06:00:00,0.07728158562351074,0.012296854271070023,0.14226631697595146
2016-12-11 07:00:00,0.12673914908226971,0.061754416954211924,0.19172388121032752
2016-12-11 08:00:00,0.11768647596388601,0.05270174362927392,0.1826712082984981
2016-12-11 09:00:00,0.1141172257356792,0.049132493346071615,0.1791019581252868
2016-12-11 10:00:00,0.07065505212063714,0.005670319716385833,0.13563978452488845
2016-12-11 11:00:00,0.053097691576856024,-0.011887040831294382,0.11808242398500643
2016-12-11 12:00:00,0.05218000652240969,-0.01280472588677855,0.11716473893159793
2016-12-11 13:00:00,0.054551722495881805,-0.010433009913580038,0.11953645490534365
2016-12-11 14:00:00,0.0500695182016014,-0.014915214207926887,0.1150542506111297
2016-12-11 15:00:00,0.04470839861009329,-0.02027633379942488,0.10969313101961146
2016-12-11 16:00:00,0.041082171172651824,-0.023902561236765332,0.10606690358206898
2016-12-11 17:00:00,0.040169590123022896,-0.024815142285993942,0.10515432253203974
2016-12-11 18:00:00,0.03559414550081665,-0.02939058690669396,0.10057887790832726
2016-12-11 19:00:00,0.0330757581862648,-0.03190897421558781,0.09806049058811742
2016-12-11 20:00:00,0.02915627549901755,-0.03582845688157238,0.09414100787960747
2016-12-11 21:00:00,0.02670860014026444,-0.038276132160659684,0.09169333244118856
2016-12-11 22:00:00,0.020820868210599083,-0.04416386378842013,0.0858056002096183
2016-12-11 23:00:00,0.013413644991011924,-0.05157108591239064,0.0783983758944145
2016-12-12 00:00:00,0.008029004970163907,-0.056958248766628854,0.07301625870695666
2016-12-12 01:00:00,0.005543527779845045,-0.059445131577288576,0.07053218713697866
2016-12-12 02:00:00,0.005623251368741676,-0.059366029271495084,0.07061253200897843
2016-12-12 03:00:00,0.00979059293617437,-0.055198837813310135,0.07478002368565888
2016-12-12 04:00:00,0.023628717718641567,-0.04136075439447462,0.08861818983175776
2016-12-12 05:00:00,0.05612019321054501,-0.008869289817450984,0.121109676238541
2016-12-12 06:00:00,0.07728163769565669,0.012292151754477995,0.14227112363683536
2016-12-12 07:00:00,0.12673924063395509,0.06174975391758879,0.19172872735032137
2016-12-12 08:00:00,0.11768654651663271,0.05269705959382648,0.18267603343943895
2016-12-12 09:00:00,0.1141172897700216,0.04912780279225032,0.17910677674779288
2016-12-12 10:00:00,0.07065507659008886,0.005665589597681972,0.13564456358249577
2016-12-12 11:00:00,0.053097702971722956,-0.011891784024580875,0.11808718996802678
2016-12-12 12:00:00,0.052180014913847966,-0.012809472083493131,0.11716950191118906
2016-12-12 13:00:00,0.05455173338903765,-0.010437753608576884,0.11954122038665219
2016-12-12 14:00:00,0.05006952314550786,-0.01491996385217309,0.11505901014318881
2016-12-12 15:00:00,0.044708402323313204,-0.020281084674357602,0.10969788932098401
2016-12-12 16:00:00,0.0410821707955124,-0.023907316202057403,0.1060716577930822
2016-12-12 17:00:00,0.04016958946322861,-0.024819897533940906,0.10515907646039813
2016-12-12 18:00:00,0.03559414386913004,-0.029395343126533344,0.10058363086479342
2016-12-12 19:00:00,0.033075760423454954,-0.031913726566550844,0.09806524741346076
2016-12-12 20:00:00,0.029156276363152243,-0.0358332106055924,0.09414576333189688
2016-12-12 21:00:00,0.02670860430468107,-0.038280882584403444,0.09169809119376558
2016-12-12 22:00:00,0.020820874645132065,-0.0441686119420691,0.08581036123233322
2016-12-12 23:00:00,0.013413650244314259,-0.051575835247348406,0.07840313573597693
2016-12-13 00:00:00,0.008029008154712098,-0.056962999632053965,0.07302101594147815
2016-12-13 01:00:00,0.005543529566967204,-0.059449883539133955,0.07053694267306836
2016-12-13 02:00:00,0.00562325236090799,-0.05937078189326907,0.07061728661508505
2016-12-13 03:00:00,0.009790594120890062,-0.055203590210547035,0.07478477845232716
2016-12-13 04:00:00,0.02362872088201161,-0.04136550480424275,0.08862294656826597
2016-12-13 05:00:00,0.05612020391553368,-0.008874032683274587,0.12111444051434195
2016-12-13 06:00:00,0.07728165285693642,0.012287413345566253,0.14227589236830657
2016-12-13 07:00:00,0.12673926729006244,0.06174502700366985,0.19173350757645502
2016-12-13 08:00:00,0.11768656705870774,0.05269232656591921,0.18268080755149627
2016-12-13 09:00:00,0.11411730841420382,0.049123067866461964,0.1791115489619457
2016-12-13 10:00:00,0.07065508371459268,0.005660843152218306,0.13564932427696708
2016-12-13 11:00:00,0.053097706289442284,-0.0118965342768282,0.11809194685571277
2016-12-13 12:00:00,0.05218001735709168,-0.012814223210215837,0.1171742579243992
2016-12-13 13:00:00,0.05455173656067922,-0.010442504006901658,0.1195459771282601
2016-12-13 14:00:00,0.05006952458497127,-0.014924715982676015,0.11506376515261856
2016-12-13 15:00:00,0.044708403404451015,-0.02028583716318611,0.10970264397208815
2016-12-13 16:00:00,0.04108217068570482,-0.023912069881831317,0.10607641125324097
2016-12-13 17:00:00,0.04016958927112349,-0.02482465129601237,0.10516382983825935
2016-12-13 18:00:00,0.035594143394049614,-0.029400097171580243,0.10058838395967948
2016-12-13 19:00:00,0.03307576107483325,-0.03191847948513942,0.09807000163480592
2016-12-13 20:00:00,0.02915627661475293,-0.035837963923960124,0.09415051715346598
2016-12-13 21:00:00,0.026708605517188913,-0.03828563494186983,0.09170284597624766
2016-12-13 22:00:00,0.02082087651860497,-0.044173363638592325,0.08581511667580226
2016-12-13 23:00:00,0.013413651773861099,-0.05158058728787726,0.07840789083559946
2016-12-14 00:00:00,0.00802900908192232,-0.05696775198747202,0.07302577015131666
2016-12-14 01:00:00,0.005543530087304104,-0.059454636140957244,0.07054169631556545
2016-12-14 02:00:00,0.005623252649786252,-0.0593755346550481,0.0706220399546206
2016-12-14 03:00:00,0.009790594465830828,-0.05520834289917294,0.0747895318308346
2016-12-14 04:00:00,0.023628721803055617,-0.04137025691205602,0.08862770051816725
2016-12-14 05:00:00,0.056120207032388666,-0.008878782594034157,0.12111919665881149
2016-12-14 06:00:00,0.07728165727128115,0.01228266473262811,0.1422806498099342
2016-12-14 07:00:00,0.12673927505123098,0.06174028173764376,0.1917382683648182
2016-12-14 08:00:00,0.11768657303972005,0.0526875795197604,0.1826855665596797
2016-12-14 09:00:00,0.11411731384262735,0.049118320267720644,0.17911630741753407
2016-12-14 10:00:00,0.07065508578895689,0.00565609219941933,0.13565407937849444
2016-12-14 11:00:00,0.05309770725542649,-0.011901286338006745,0.11809670084885973
2016-12-14 12:00:00,0.05218001806846435,-0.012818975526005812,0.11717901166293451
2016-12-14 13:00:00,0.054551737484131564,-0.010447256110611945,0.11955073107887507
2016-12-14 14:00:00,0.05006952500408416,-0.014929468590725727,0.11506851859889405
2016-12-14 15:00:00,0.04470840371923414,-0.02029058987556559,0.10970739731403387
2016-12-14 16:00:00,0.041082170653733346,-0.02391682294096538,0.10608116424843207
2016-12-14 17:00:00,0.040169589215190336,-0.024829404379108154,0.10516858280948882
2016-12-14 18:00:00,0.03559414325572562,-0.02940485033706696,0.1005931368485182
2016-12-14 19:00:00,0.03307576126448798,-0.031923232322647835,0.0980747548516238
2016-12-14 20:00:00,0.029156276688008763,-0.035842716877869,0.09415527025388654
2016-12-14 21:00:00,0.02670860587022162,-0.03829038761600762,0.09170759935645087
2016-12-14 22:00:00,0.020820877064083677,-0.04417811612030615,0.08581987024847351
2016-12-14 23:00:00,0.013413652219202597,-0.05158533986980825,0.07841264430821344
2016-12-15 00:00:00,0.008029009351888024,-0.056972504530384646,0.07303052323416069
2016-12-15 01:00:00,0.005543530238804933,-0.05945938868279608,0.07054644916040595
2016-12-15 02:00:00,0.00562325273389579,-0.05938028721127564,0.07062679267906721
2016-12-15 03:00:00,0.009790594566263475,-0.05521309542632532,0.07479428455885227
2016-12-15 04:00:00,0.02362872207122597,-0.0413750092679568,0.08863245341040875
