datetime,ARIMA_forecast,ARIMA_lower,ARIMA_upper
2016-12-03 16:00:00,0.04123735433227727,-0.016288316631847377,0.10212702195906459
2016-12-03 17:00:00,0.04034430596032282,-0.017132055489789993,0.1011817823435208
2016-12-03 18:00:00,0.03578083487515755,-0.021443432354450197,0.09635147662028709
2016-12-03 19:00:00,0.03313000135202177,-0.023947837806430804,0.09354565364094931
2016-12-03 20:00:00,0.029273629068339718,-0.027591177522720646,0.0894637923960871
2016-12-03 21:00:00,0.02673524899276422,-0.029989339795376022,0.08677699614337528
2016-12-03 22:00:00,0.020774266442307274,-0.0356210134594311,0.08046744855840669
2016-12-03 23:00:00,0.013412316828101917,-0.04257625355105817,0.0726750069736964
2016-12-04 00:00:00,0.008076964505733671,-0.047638387603787136,0.06705179328911737
2016-12-04 01:00:00,0.005614270057346416,-0.049975816560973024,0.06445717674498844
2016-12-04 02:00:00,0.005714928240737002,-0.0498862644688689,0.06456993416777053
2016-12-04 03:00:00,0.009872409859198548,-0.045961522590780846,0.06897395476574732
2016-12-04 04:00:00,0.02361614545084615,-0.03297921061547021,0.08352377190827967
2016-12-04 05:00:00,0.055609834876208006,-0.002755319723240418,0.11739089265246971
2016-12-04 06:00:00,0.07619504870430993,0.016691219875510102,0.139181454716889
2016-12-04 07:00:00,0.12271838524882793,0.060641924075799006,0.18842801134235945
2016-12-04 08:00:00,0.11378545841341973,0.05220271641788948,0.17897248126900997
2016-12-04 09:00:00,0.1104490768370681,0.04905068190784157,0.17544097107466874
2016-12-04 10:00:00,0.07001762372087217,0.010854660371121407,0.13264325719477202
2016-12-04 11:00:00,0.053165879671479524,-0.0050653847539410225,0.11480528781270057
2016-12-04 12:00:00,0.05227154978920516,-0.00591031247660467,0.1138586672741403
2016-12-04 13:00:00,0.054612345892559776,-0.0036989810521175885,0.11633650769877303
2016-12-04 14:00:00,0.05020451028113257,-0.007863132144677635,0.11167072724452709
2016-12-04 15:00:00,0.04482390064069059,-0.012946266841322628,0.10597523384730913
2016-12-04 16:00:00,0.041234865735462534,-0.016336883403806183,0.1021761691896518
2016-12-04 17:00:00,0.04033555581214367,-0.017186492923556514,0.10122425149248632
2016-12-04 18:00:00,0.03575050226258087,-0.0215180533343003,0.09637086978744806
2016-12-04 19:00:00,0.03318272271513818,-0.02394387764008408,0.09365282801171043
2016-12-04 20:00:00,0.029296954832944925,-0.027614815632172843,0.08953965800821087
2016-12-04 21:00:00,0.026830108542558594,-0.029945286465400674,0.08692845578541243
2016-12-04 22:00:00,0.02091825496530144,-0.035530283236480775,0.08067061640770422
2016-12-04 23:00:00,0.01353078103383973,-0.042509310116446916,0.07285079109019363
2016-12-05 00:00:00,0.008160887527280563,-0.04758852121142435,0.06717358807203178
2016-12-05 01:00:00,0.005678913012697569,-0.04993647564795227,0.06454994866598891
2016-12-05 02:00:00,0.005765884761569578,-0.049856026558189576,0.06464393105175448
2016-12-05 03:00:00,0.00992513879893595,-0.045927730545629535,0.06904772167977803
2016-12-05 04:00:00,0.0237094996637928,-0.03290623715383093,0.08363964277638537
2016-12-05 05:00:00,0.05587165376351195,-0.002523121330860173,0.1176850040963116
2016-12-05 06:00:00,0.07655537478028884,0.017016484875626025,0.13957983199265667
2016-12-05 07:00:00,0.12333689541575778,0.06121061409381514,0.18910022557572864
2016-12-05 08:00:00,0.114252005052394,0.05262806947158958,0.17948358662574113
2016-12-05 09:00:00,0.11086926472966688,0.04943234333022588,0.17590288803660128
2016-12-05 10:00:00,0.07018226609452534,0.010995499068380018,0.13283400739032394
2016-12-05 11:00:00,0.05324583052738632,-0.005004302051863531,0.11490610643941374
2016-12-05 12:00:00,0.05233092916466293,-0.0058686385875648854,0.1139376821421247
2016-12-05 13:00:00,0.054687775740114276,-0.0036421683314176397,0.11643253953528919
2016-12-05 14:00:00,0.05024041188562419,-0.007843595977675191,0.11172484326661315
2016-12-05 15:00:00,0.04485127472857219,-0.012934709606080326,0.10602023688447104
2016-12-05 16:00:00,0.0412352207300911,-0.016350799774748834,0.10219251399845737
2016-12-05 17:00:00,0.040334008662015905,-0.017202192705171013,0.1012385676335787
2016-12-05 18:00:00,0.035742397285437266,-0.021539884843909726,0.09637817312916286
2016-12-05 19:00:00,0.03319983308850459,-0.023941852925995398,0.09368678320470583
2016-12-05 20:00:00,0.029305135229099645,-0.02762117382324058,0.08956410082957152
2016-12-05 21:00:00,0.026860007787126706,-0.029931093387536026,0.08697585130807643
2016-12-05 22:00:00,0.020963067251386844,-0.035501921277618295,0.08073370770434818
2016-12-05 23:00:00,0.013567834196202602,-0.04248817743474546,0.07290555615794383
2016-12-06 00:00:00,0.008187445841834447,-0.04757440453561463,0.06721399634108247
2016-12-06 01:00:00,0.005699614100538367,-0.0499264419903493,0.06458253182086542
2016-12-06 02:00:00,0.005782430009731847,-0.049849191648075254,0.06467130020226954
2016-12-06 03:00:00,0.009942226678082177,-0.045920039351729745,0.06907528016250652
2016-12-06 04:00:00,0.023738938463939794,-0.032886789205955544,0.08368017562988729
2016-12-06 05:00:00,0.05595228907362688,-0.002455456881860795,0.11777989714067218
2016-12-06 06:00:00,0.0766659529774614,0.017112334494714537,0.13970653485068815
2016-12-06 07:00:00,0.1235259596678544,0.06138027336921355,0.18931038546677764
2016-12-06 08:00:00,0.1143948900755884,0.05275419918010555,0.17964475657638498
2016-12-06 09:00:00,0.11099806299909928,0.04954520626747719,0.17604910071227964
2016-12-06 10:00:00,0.07023340306296383,0.011035327446049029,0.13289764060480203
2016-12-06 11:00:00,0.05327123067793649,-0.004988647542663801,0.11494233973715651
2016-12-06 12:00:00,0.05235008166930652,-0.005858875641800332,0.1139672902117802
2016-12-06 13:00:00,0.05471180457849772,-0.0036278153851937115,0.11646732806705895
2016-12-06 14:00:00,0.05025243316933584,-0.007840549964313766,0.11174688034109459
2016-12-06 15:00:00,0.04486070094771537,-0.012934071756819104,0.10603947836398565
2016-12-06 16:00:00,0.04123643912546638,-0.016357886776445115,0.10220303460744383
2016-12-06 17:00:00,0.0403346485471159,-0.017209818969059022,0.10124846773736484
2016-12-06 18:00:00,0.03574104112781739,-0.02154936046225379,0.09638591966513883
2016-12-06 19:00:00,0.03320613041574198,-0.02394407844501085,0.09370260899393505
2016-12-06 20:00:00,0.02930871694414435,-0.02762593416981953,0.08957701774229768
2016-12-06 21:00:00,0.02687018156165541,-0.029929607253263577,0.08699572491309254
2016-12-06 22:00:00,0.020977763009578477,-0.03549611696075666,0.08075831615664986
2016-12-06 23:00:00,0.013580166037465312,-0.042484548121659,0.07292759711523387
2016-12-07 00:00:00,0.008196585257138872,-0.047573061294269345,0.06723184027684133
2016-12-07 01:00:00,0.005706972374565269,-0.049926415057838666,0.06459807988913778
2016-12-07 02:00:00,0.00578852650131876,-0.04985017763838185,0.06468531197249906
2016-12-07 03:00:00,0.009948492369368104,-0.04592079870251274,0.06908939619690872
2016-12-07 04:00:00,0.023748969099660015,-0.032884031620675505,0.08369832160763507
2016-12-07 05:00:00,0.05597789994975521,-0.002438163131414248,0.1178147398687947
2016-12-07 06:00:00,0.0767006785547167,0.017138120180055887,0.13975115886421446
2016-12-07 07:00:00,0.12358457004873473,0.061428327234724724,0.18938062388118557
2016-12-07 08:00:00,0.11443946661644962,0.052789060957555804,0.17970006605380956
2016-12-07 09:00:00,0.11103835807583445,0.049576049092081326,0.17609984925213296
2016-12-07 10:00:00,0.07025007183587999,0.011044118064476386,0.13292308001109351
2016-12-07 11:00:00,0.053280066509433226,-0.004987145100499444,0.11495936262870579
2016-12-07 12:00:00,0.05235701948924457,-0.005859159553223928,0.11398229648284608
2016-12-07 13:00:00,0.0547202255612564,-0.003626713194809338,0.11648392117671162
2016-12-07 14:00:00,0.05025720345285885,-0.007842867436352575,0.11175957638328937
2016-12-07 15:00:00,0.04486467752873246,-0.012937104036962712,0.10605129502112774
2016-12-07 16:00:00,0.041237919677330336,-0.01636325360444731,0.10221218284782502
2016-12-07 17:00:00,0.04033595248345114,-0.017215346999689827,0.1012574226973688
2016-12-07 18:00:00,0.03574173410501644,-0.02155543606986582,0.09639419473893364
2016-12-07 19:00:00,0.03320914452897568,-0.023947945147073064,0.09371332300422595
2016-12-07 20:00:00,0.029310902352069425,-0.027630558726626793,0.08958682649814738
2016-12-07 21:00:00,0.02687436593737194,-0.0299323279145393,0.08700763231534966
2016-12-07 22:00:00,0.02098331413504975,-0.03549750853404818,0.0807716278242377
2016-12-07 23:00:00,0.013584991502664321,-0.042486577488220725,0.07294008715247817
2016-12-08 00:00:00,0.0082004356484035,-0.047575786533219755,0.06724304576605995
2016-12-08 01:00:00,0.005710279295517341,-0.04992954203823475,0.06460858497862328
2016-12-08 02:00:00,0.005791450390093257,-0.049853617778003616,0.06469535705862309
2016-12-08 03:00:00,0.009951472069863073,-0.04592418607393316,0.06909950032034384
2016-12-08 04:00:00,0.023753106684383657,-0.032886396137777545,0.0837097309565277
2016-12-08 05:00:00,0.05598680265270303,-0.0024362160022422794,0.11783140613611659
2016-12-08 06:00:00,0.07671237096247228,0.017142580093770815,0.13977091557483637
2016-12-08 07:00:00,0.12360356500596986,0.0614394013480706,0.18940842943150427
2016-12-08 08:00:00,0.11445419046308643,0.05279615748057124,0.1797232862370643
2016-12-08 09:00:00,0.11105177824737063,0.049581935519202265,0.1761216653714599
2016-12-08 10:00:00,0.07025627459371694,0.011043435979189645,0.13293697634054807
2016-12-08 11:00:00,0.05328387280881493,-0.004989987284903384,0.11497060586544541
2016-12-08 12:00:00,0.052360248503977795,-0.005862541532522639,0.11399292240589472
2016-12-08 13:00:00,0.05472390743459273,-0.003629681995920695,0.11649504286973432
2016-12-08 14:00:00,0.0502597720926175,-0.007846860839246723,0.11176948934424154
2016-12-08 15:00:00,0.04486699942298361,-0.012941297848124948,0.10606091015973454
2016-12-08 16:00:00,0.04123947982965332,-0.016368145145992323,0.10222096712884805
2016-12-08 17:00:00,0.040337458047731714,-0.01722028491619198,0.10126614337468395
2016-12-08 18:00:00,0.035743049262834226,-0.021560526103698806,0.09640268275804405
2016-12-08 19:00:00,0.033211161755162644,-0.023952356812061006,0.0937225372408381
2016-12-08 20:00:00,0.029312663799137315,-0.027635188531153973,0.08959574365595101
2016-12-08 21:00:00,0.026876731735916103,-0.029936372256752927,0.08701717291861134
2016-12-08 22:00:00,0.02098608863976418,-0.035501131112887496,0.08078156110096082
2016-12-08 23:00:00,0.013587537782011098,-0.04249037077908507,0.0729497285399823
2016-12-09 00:00:00,0.008202680120475439,-0.047579778674885456,0.06725227104888451
2016-12-09 01:00:00,0.0057123560965217455,-0.049933651388788296,0.06461758663881255
2016-12-09 02:00:00,0.005793410976897566,-0.0498578245373459,0.06470422184127612
2016-12-09 03:00:00,0.009953454040059503,-0.045928391351737374,0.06910840872059945
2016-12-09 04:00:00,0.023755454946468295,-0.032890335338100735,0.08371911669299315
2016-12-09 05:00:00,0.05599063214356563,-0.0024389483215907005,0.11784257544815926
2016-12-09 06:00:00,0.07671706960991785,0.01714054483667472,0.13978314390714222
2016-12-09 07:00:00,0.12361053098503882,0.06143922620165983,0.18942337363799477
2016-12-09 08:00:00,0.11445984981805273,0.05279480294539894,0.17973678572660234
2016-12-09 09:00:00,0.11105703813109953,0.04958022386851056,0.17613471929831334
2016-12-09 10:00:00,0.07025929951093123,0.01103985805330313,0.13294738982411072
2016-12-09 11:00:00,0.05328615198019815,-0.004994167939790827,0.11498011590159307
2016-12-09 12:00:00,0.05236235140812462,-0.005866883471921665,0.11400223999072245
2016-12-09 13:00:00,0.05472615036221397,-0.003633906212784936,0.11650452498785145
2016-12-09 14:00:00,0.05026167224554145,-0.007851382363606359,0.11177857891472756
2016-12-09 15:00:00,0.04486881890411715,-0.012945863496965072,0.10606987838171925
2016-12-09 16:00:00,0.04124106415282561,-0.016372911475445673,0.10222966236563155
2016-12-09 17:00:00,0.04033902483415021,-0.017225062741284047,0.10127481436571599
2016-12-09 18:00:00,0.03574455333539989,-0.021565335891212897,0.09641125679156397
2016-12-09 19:00:00,0.03321287629707738,-0.023956952901227013,0.09373131740371755
2016-12-09 20:00:00,0.02931429652025114,-0.027639838817095357,0.08960441132438145
2016-12-09 21:00:00,0.0268785453589169,-0.02994083735272631,0.08702601606358708
2016-12-09 22:00:00,0.020988020075788535,-0.035505449830519106,0.08079048964569623
2016-12-09 23:00:00,0.013589392030108794,-0.042494718254791244,0.07295852589285874
2016-12-10 00:00:00,0.008204436986729883,-0.047584172731783586,0.06726091446343856
2016-12-10 01:00:00,0.00571405939631739,-0.04993807561463038,0.06462615047095062
2016-12-10 02:00:00,0.005795079076862784,-0.04986228037636845,0.06471274658578648
2016-12-10 03:00:00,0.009955133069899664,-0.045932861212211455,0.0691169723235983
2016-12-10 04:00:00,0.023757259915616176,-0.03289476905925157,0.08372790643518199
2016-12-10 05:00:00,0.055992921243718186,-0.002443118352690235,0.11785209468495966
2016-12-10 06:00:00,0.07671964472130714,0.017136520235378316,0.13979310570865677
2016-12-10 07:00:00,0.12361384455005887,0.06143561745808729,0.18943443285613717
2016-12-10 08:00:00,0.11446275688873592,0.052790864593206976,0.17974735368923883
2016-12-10 09:00:00,0.11105982027978534,0.04957618744785892,0.1761451326766828
2016-12-10 10:00:00,0.070261359536132,0.011035383759574245,0.13295676503100667
2016-12-10 11:00:00,0.05328796746939771,-0.004998771828588738,0.11498911861111122
2016-12-10 12:00:00,0.05236411239169471,-0.005871533705741767,0.11401117923742514
2016-12-10 13:00:00,0.054727956382603485,-0.003638528473213485,0.11651352823824601
2016-12-10 14:00:00,0.05026336942683635,-0.007856081034308147,0.11178743736064235
2016-12-10 15:00:00,0.04487048583877525,-0.01295055875571468,0.10607866896786931
2016-12-10 16:00:00,0.04124265581671294,-0.016377656440156842,0.10223834929211358
2016-12-10 17:00:00,0.04034061021119328,-0.01722980859887872,0.10128348898287834
2016-12-10 18:00:00,0.03574611476997952,-0.021570077157261336,0.09641987557399352
2016-12-10 19:00:00,0.03321449893638189,-0.023961621517770326,0.09373998435635778
2016-12-10 20:00:00,0.029315890157877226,-0.027644511792229202,0.08961302176052861
2016-12-10 21:00:00,0.026880191325987644,-0.029945446635172124,0.08703466591648112
2016-12-10 22:00:00,0.020989695531608676,-0.03550999625724962,0.08079913149598816
2016-12-10 23:00:00,0.013591036157690946,-0.04249925022170375,0.07296708521335608
2016-12-11 00:00:00,0.008206045802403424,-0.0475887048519268,0.06726939922996608
2016-12-11 01:00:00,0.005715649291236803,-0.04994261138677236,0.06463459929057534
2016-12-11 02:00:00,0.005796658370429028,-0.04986682776393081,0.06472118598736143
2016-12-11 03:00:00,0.009956720119335787,-0.045937427385757484,0.06912544920324583
2016-12-11 04:00:00,0.023758899925864965,-0.03289936912535799,0.08373653342520902
2016-12-11 05:00:00,0.05599474263471175,-0.002447741619712792,0.1178611316892461
2016-12-11 06:00:00,0.07672157506196862,0.017131874576435578,0.13980239847139414
2016-12-11 07:00:00,0.12361604912714426,0.061430948393205266,0.1894443324526065
2016-12-11 08:00:00,0.11446482828046396,0.052786124081684885,0.17975705137412673
2016-12-11 09:00:00,0.1110618501115848,0.04957142757396844,0.17615476407048
2016-12-11 10:00:00,0.07026312659183245,0.011030620361789041,0.13296584403371497
2016-12-11 11:00:00,0.05328964217205363,-0.005003520897591419,0.11499798603081031
2016-12-11 12:00:00,0.05236576955932733,-0.005876294208277601,0.11402002234540884
2016-12-11 13:00:00,0.054729629746160136,-0.003643288292321525,0.1165224048702505
2016-12-11 14:00:00,0.05026500498139606,-0.007860850124222003,0.11179624433395399
2016-12-11 15:00:00,0.04487210645732498,-0.012955309916850656,0.10608742422857978
2016-12-11 16:00:00,0.041244249711168496,-0.016382411411522132,0.10224705224356585
2016-12-11 17:00:00,0.040342201234621934,-0.017234561231519566,0.10129218323546406
2016-12-11 18:00:00,0.03574769362312387,-0.021574814028697202,0.096428526398425
2016-12-11 19:00:00,0.03321609367290901,-0.023966328528047125,0.09374863534652347
2016-12-11 20:00:00,0.029317471930234047,-0.02764920796895109,0.08962163316365825
2016-12-11 21:00:00,0.026881786389223013,-0.029950115972632387,0.08704327538291015
2016-12-11 22:00:00,0.02099129326560084,-0.03551462800744852,0.08080770449695794
2016-12-11 23:00:00,0.01359261648785428,-0.04250385427450591,0.07297559033019084
2016-12-12 00:00:00,0.00820760966700087,-0.04759329486843153,0.06727785379254284
2016-12-12 01:00:00,0.005717204754582126,-0.049947196962461464,0.06464303110887715
2016-12-12 02:00:00,0.005798210701278288,-0.049871418884794315,0.0647296173982057
2016-12-12 03:00:00,0.009958279242335858,-0.04594203880660124,0.06913391774880949
2016-12-12 04:00:00,0.02376048985117522,-0.03290403592307318,0.08374512924443264
2016-12-12 05:00:00,0.05599642201645123,-0.0024525192397723224,0.11787004109489728
2016-12-12 06:00:00,0.0767233096319991,0.01712702327816287,0.13981150728686575
2016-12-12 07:00:00,0.12361791698277456,0.06142593956997234,0.18945389998308065
2016-12-12 08:00:00,0.11446664593591735,0.05278112234026309,0.17976650468683308
2016-12-12 09:00:00,0.11106365151843851,0.049566430419428334,0.17616417784262556
2016-12-12 10:00:00,0.07026480469469022,0.011025752209355007,0.13297485218850236
2016-12-12 11:00:00,0.05329127412929361,-0.005008330754620977,0.11500683116102701
2016-12-12 12:00:00,0.05236739520696008,-0.0058811048860651855,0.11402885503725935
2016-12-12 13:00:00,0.05473126283273454,-0.0036481066122164714,0.11653126187593091
2016-12-12 14:00:00,0.050266621825895835,-0.007865657260599658,0.11180505442025136
2016-12-12 15:00:00,0.04487371301458431,-0.012960094633131001,0.10609618741107683
2016-12-12 16:00:00,0.04124584428459439,-0.01638718594715958,0.10225577864593997
2016-12-12 17:00:00,0.04034379397416677,-0.017239332434871846,0.10130090202133354
2016-12-12 18:00:00,0.035749277766772856,-0.02157956600843884,0.09643720544336493
2016-12-12 19:00:00,0.03321767993898147,-0.023971063600166185,0.09375729993846248
2016-12-12 20:00:00,0.029319050101611357,-0.02765392753478283,0.08963026324146944
2016-12-12 21:00:00,0.02688336599816326,-0.029954819852226214,0.08705189092644113
2016-12-12 22:00:00,0.020992867402518666,-0.035519301880391395,0.08081627482973447
2016-12-12 23:00:00,0.013594177448811265,-0.04250849631513767,0.07298409709572737
2016-12-13 00:00:00,0.008209159884713881,-0.047597918479321585,0.0672863171954027
2016-12-13 01:00:00,0.0057187497650839835,-0.04995181363696068,0.06465147573318272
2016-12-13 02:00:00,0.005799754847059389,-0.049876039264231994,0.0647380643542602
2016-12-13 03:00:00,0.009959829887659756,-0.04594668001357183,0.06914240181169418
2016-12-13 04:00:00,0.02376206457082758,-0.03290873925135625,0.08375373389578339
2016-12-13 05:00:00,0.05599805828152657,-0.0024573605090430655,0.11787893063238168
2016-12-13 06:00:00,0.07672498476178374,0.017122092427232418,0.1398205794976432
2016-12-13 07:00:00,0.12361968260120101,0.06142080972413895,0.18946338677583524
2016-12-13 08:00:00,0.11446838655102398,0.05277602356313458,0.17977590372731156
2016-12-13 09:00:00,0.11106538357024269,0.049561343552875725,0.17617354540640007
2016-12-13 10:00:00,0.07026645579047167,0.011020835230354924,0.13298385797292617
2016-12-13 11:00:00,0.053292893109429224,-0.0050131758207414825,0.11501568836348272
2016-12-13 12:00:00,0.05236901128586924,-0.005885947537888626,0.11403770339219436
2016-12-13 13:00:00,0.05473288369169945,-0.003652959473608727,0.11654013179270449
2016-12-13 14:00:00,0.050268232991161024,-0.00787049265890532,0.1118138842443902
2016-12-13 15:00:00,0.044875315304109854,-0.012964906163811312,0.10610497169724292
2016-12-13 16:00:00,0.04124743906587768,-0.01639198299339863,0.10226453080442126
2016-12-13 17:00:00,0.04034538723647696,-0.01724412583475618,0.10130964687801051
2016-12-13 18:00:00,0.0357508635184741,-0.021584339062251226,0.09644591159862868
2016-12-13 19:00:00,0.033219263634851025,-0.02397582364107191,0.0937659871588677
2016-12-13 20:00:00,0.029320627181302024,-0.027658670590498084,0.08963891742042752
2016-12-13 21:00:00,0.02688494091638119,-0.029959550571236927,0.08706052670464287
2016-12-13 22:00:00,0.020994434376305923,-0.03552400480256844,0.08082486263849825
2016-12-13 23:00:00,0.013595732530336574,-0.04251316603360536,0.0729926225176355
2016-12-14 00:00:00,0.00821070596045963,-0.04760256834897696,0.06729480134271264
2016-12-14 01:00:00,0.0057202916034237265,-0.04995645577397682,0.06465994226285467
2016-12-14 02:00:00,0.005801296509244931,-0.04988068455016987,0.0647465340505397
2016-12-14 03:00:00,0.009961377960550095,-0.04595134635511296,0.06915090868273734
2016-12-14 04:00:00,0.02376363467524644,-0.03291346998365759,0.083762359574753
2016-12-14 05:00:00,0.05599968145677955,-0.002462237931837421,0.11788783306292697
2016-12-14 06:00:00,0.0767266418454373,0.017117120261796803,0.13982965989339444
2016-12-14 07:00:00,0.1236214171790965,0.06141562522289865,0.1894728691962014
2016-12-14 08:00:00,0.11447010377612782,0.052770877557518865,0.17978530626946715
2016-12-14 09:00:00,0.11106709456553185,0.04955621173370389,0.17618291886162019
2016-12-14 10:00:00,0.07026809868782143,0.011015886361189834,0.1329928822301599
2016-12-14 11:00:00,0.05329450815103711,-0.005018048373701432,0.11502456812183609
2016-12-14 12:00:00,0.05237062446113854,-0.005890816681535104,0.11404657537897622
2016-12-14 13:00:00,0.05473450083970873,-0.0036578396460588128,0.11654902455035814
2016-12-14 14:00:00,0.05026984243375159,-0.00787535339237078,0.11182273890436287
2016-12-14 15:00:00,0.044876916299527086,-0.012969742506075453,0.10611378113940856
2016-12-14 16:00:00,0.04124903391197402,-0.0163968034885428,0.1022733094686423
2016-12-14 17:00:00,0.04034698065921448,-0.0172489425757487,0.10131841832199445
2016-12-14 18:00:00,0.03575244976012167,-0.02158913504499014,0.09645464457656347
2016-12-14 19:00:00,0.03322084655201587,-0.023980607754992663,0.09377469979785145
2016-12-14 20:00:00,0.029322203931204667,-0.027663437209898913,0.08964759739731018
2016-12-14 21:00:00,0.026886514412029043,-0.029964305833998117,0.08706918706522442
2016-12-14 22:00:00,0.020995999176814203,-0.03552873284733696,0.0808334740884073
2016-12-14 23:00:00,0.013597285828341335,-0.04251786034203804,0.07300117180837182
2016-12-15 00:00:00,0.008212250780223742,-0.047607242292276794,0.06730330989693724
2016-12-15 01:00:00,0.005721832480240466,-0.049961121704136184,0.06466843350848216
2016-12-15 02:00:00,0.0058028374189776155,-0.04988535346307327,0.06475502871931402
2016-12-15 03:00:00,0.009962925254020413,-0.04595603646086242,0.06915944062342332
2016-12-15 04:00:00,0.02376520338001086,-0.03291822539139953,0.08377101003263399
